BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
103009805,ARS,ARS,AL AWAGLIYAH,"042°10'00"" E - 30°25'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009804,ARS,ARS,RAFHA,"043°31'00"" E - 29°39'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009800,ARS,ARS,GHAZZALAH,"041°15'00"" E - 26°40'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009799,ARS,ARS,AR RASS,"043°31'00"" E - 25°46'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009798,ARS,ARS,KHAYBAR,"039°17'00"" E - 25°43'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009797,ARS,ARS,AL HASSI,"050°30'00"" E - 24°30'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009796,ARS,ARS,WADI AL FEREA,"039°33'00"" E - 23°20'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009795,ARS,ARS,LAYLA,"046°44'00"" E - 22°18'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009793,ARS,ARS,RANYAH,"042°50'00"" E - 21°14'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009791,ARS,ARS,TATHLITH,"043°30'00"" E - 19°30'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009785,ARS,ARS,SAKAKAH,"040°12'00"" E - 29°53'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009783,ARS,ARS,HAFR AL BATIN,"045°59'00"" E - 28°25'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009782,ARS,ARS,HAIL 2,"041°12'00"" E - 27°39'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009778,ARS,ARS,UQLAT AS SUQR,"042°30'00"" E - 26°00'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009776,ARS,ARS,AL MAJMA'AH,"045°23'00"" E - 25°53'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009775,ARS,ARS,SAJIR,"044°36'00"" E - 25°09'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009773,ARS,ARS,AL KHARJ,"047°15'00"" E - 24°13'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009771,ARS,ARS,AL MUWAYH,"041°45'00"" E - 22°26'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009766,ARS,ARS,AL AWAGLIYAH,"042°10'00"" E - 30°25'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009764,ARS,ARS,TABUK,"036°33'00"" E - 28°23'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009762,ARS,ARS,KHAYBAR,"039°17'00"" E - 25°43'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009761,ARS,ARS,HARRADH,"049°02'00"" E - 24°09'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009759,ARS,ARS,LAYLA,"046°44'00"" E - 22°18'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009758,ARS,ARS,JEDDAH,"039°11'00"" E - 21°28'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009755,ARS,ARS,TATHLITH,"043°30'00"" E - 19°30'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009753,ARS,ARS,JEBEL GARAH,"042°22'00"" E - 18°24'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009752,ARS,ARS,NAJRAN,"044°10'00"" E - 17°27'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009751,ARS,ARS,TURAYF,"038°39'00"" E - 31°40'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009750,ARS,ARS,NABK ABU QASR,"038°40'00"" E - 30°17'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009749,ARS,ARS,SAKAKAH,"040°12'00"" E - 29°53'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009747,ARS,ARS,HAFR AL BATIN,"045°59'00"" E - 28°25'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009746,ARS,ARS,HAIL 2,"041°12'00"" E - 27°39'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009744,ARS,ARS,AL MAJMA'AH,"045°23'00"" E - 25°53'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009741,ARS,ARS,AL KHARJ,"047°15'00"" E - 24°13'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009740,ARS,ARS,BADR HUNAYN,"038°47'00"" E - 23°46'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009736,ARS,ARS,AL SULAYIL,"045°30'00"" E - 20°25'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009735,ARS,ARS,AL BATHAN,"041°24'00"" E - 20°09'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009734,ARS,ARS,BISHAH,"042°31'00"" E - 20°03'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009731,ARS,ARS,RAFHA,"043°31'00"" E - 29°39'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009730,ARS,ARS,TABUK,"036°33'00"" E - 28°23'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009729,ARS,ARS,BAQA,"042°18'00"" E - 27°52'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009727,ARS,ARS,ASH SHAMALI,"040°15'00"" E - 26°50'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009726,ARS,ARS,AL ULA,"037°52'00"" E - 26°35'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009725,ARS,ARS,BURAYDAH,"043°57'00"" E - 26°21'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009724,ARS,ARS,HANAKIYAH,"040°22'00"" E - 24°47'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009723,ARS,ARS,ABU QUMAIS,"051°20'00"" E - 24°35'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009722,ARS,ARS,AL QUWAYIYAH,"045°15'00"" E - 24°03'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009721,ARS,ARS,YANBU,"038°17'00"" E - 23°59'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009720,ARS,ARS,AL HAWTAH,"046°52'00"" E - 23°29'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009719,ARS,ARS,TAIF,"040°25'00"" E - 21°15'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009718,ARS,ARS,AL KHAMASIN,"044°47'00"" E - 20°28'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009714,ARS,ARS,BADANAH,"041°00'00"" E - 30°58'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009707,ARS,ARS,AL DAWADMI,"044°18'00"" E - 24°27'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009706,ARS,ARS,MEDINAH,"039°33'00"" E - 24°25'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009705,ARS,ARS,HARRADH,"049°02'00"" E - 24°09'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009703,ARS,ARS,AL HARIQ,"046°31'00"" E - 23°26'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009698,ARS,ARS,RAFHA,"043°31'00"" E - 29°39'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009695,ARS,ARS,ASH SHAMALI,"040°15'00"" E - 26°50'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009694,ARS,ARS,AL ULA,"037°52'00"" E - 26°35'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009692,ARS,ARS,BURAYDAH,"043°57'00"" E - 26°21'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009689,ARS,ARS,YANBU,"038°17'00"" E - 23°59'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009688,ARS,ARS,AL HAWTAH,"046°52'00"" E - 23°29'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009687,ARS,ARS,TAIF,"040°25'00"" E - 21°15'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009686,ARS,ARS,AL KHAMASIN,"044°47'00"" E - 20°28'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009682,ARS,ARS,BADANAH,"041°00'00"" E - 30°58'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009680,ARS,ARS,LINAH,"043°46'00"" E - 28°48'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009677,ARS,ARS,HAIL,"041°38'00"" E - 27°26'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009676,ARS,ARS,ZULFI,"044°52'00"" E - 26°19'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009675,ARS,ARS,RIYADH,"046°42'00"" E - 24°39'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009674,ARS,ARS,AL HASSI,"050°30'00"" E - 24°30'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009673,ARS,ARS,AL DAWADMI,"044°18'00"" E - 24°27'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009672,ARS,ARS,MEDINAH,"039°33'00"" E - 24°25'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009667,ARS,ARS,AL BATHAN,"041°24'00"" E - 20°09'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103009666,ARS,ARS,BISHAH,"042°31'00"" E - 20°03'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
093013425,ARS,ARS,AL SAFANIA,"048°45'00"" E - 27°59'00"" N",107.9,RECORDED,1A5,BC,4,,,,,,,,,Other,
093013424,ARS,ARS,AYNDAR,"049°23'00"" E - 25°59'00"" N",107.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
093013423,ARS,ARS,AYNDAR,"049°23'00"" E - 25°59'00"" N",104.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
093013422,ARS,ARS,AL SAFANIA,"048°45'00"" E - 27°59'00"" N",103.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
093013421,ARS,ARS,AL KHOBAR,"050°13'00"" E - 26°20'00"" N",101.4,RECORDED,1A5,BC,4,,,,,,,,,Other,
093013420,ARS,ARS,AL DUHAILIYAH,"049°17'00"" E - 25°09'00"" N",91.9,RECORDED,1A5,BC,4,,,,,,,,,Other,
093013419,ARS,ARS,AL KHOBAR,"050°13'00"" E - 26°20'00"" N",91.4,RECORDED,1A5,BC,4,,,,,,,,,Other,
093013418,ARS,ARS,ABQAIQ,"049°40'00"" E - 25°57'00"" N",91,RECORDED,1A5,BC,4,,,,,,,,,Other,
093013417,ARS,ARS,AL DUHAILIYAH,"049°17'00"" E - 25°09'00"" N",88.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
092016902,ARS,ARS,NAJRAN,"044°05'00"" E - 17°28'00"" N",1.08,RECORDED,1A2,BC,,,,,,,,,,Other,
092016901,ARS,ARS,AFIF,"043°00'00"" E - 24°00'00"" N",1.044,RECORDED,1A2,BC,,,,,,,,,,Other,
092016900,ARS,ARS,AFLAJ,"046°40'00"" E - 22°15'00"" N",0.927,RECORDED,1A2,BC,,,,,,,,,,Other,
092016899,ARS,ARS,HAFRAL BATEN,"045°59'00"" E - 28°26'00"" N",0.81,RECORDED,1A2,BC,,,,,,,,,,Other,
092016898,ARS,ARS,DAMMAM,"050°10'00"" E - 26°24'00"" N",0.783,RECORDED,1A2,BC,,,,,,,,,,Other,
092016897,ARS,ARS,GURIAT,"037°25'00"" E - 31°25'00"" N",0.765,RECORDED,1A2,BC,,,,,,,,,,Other,
092016896,ARS,ARS,TABUK,"036°30'00"" E - 28°25'00"" N",0.693,RECORDED,1A2,BC,,,,,,,,,,Other,
092016895,ARS,ARS,HUFUF,"049°38'00"" E - 25°28'00"" N",0.594,RECORDED,1A2,BC,,,,,,,,,,Other,
092016894,ARS,ARS,HAIL,"041°45'00"" E - 27°30'00"" N",0.567,RECORDED,1A2,BC,,,,,,,,,,Other,
092016893,ARS,ARS,AFIF,"043°00'00"" E - 24°00'00"" N",0.567,RECORDED,1A2,BC,,,,,,,,,,Other,
088020510,ARS,ARS,NUZLA,"039°13'00"" E - 21°39'00"" N",0.792,RECORDED,1A2,BC,,,,,,,,,,Other,
087017469,ARS,ARS,TURAIF,"038°39'00"" E - 31°41'00"" N",226.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087017468,ARS,ARS,RAFHA,"043°29'00"" E - 29°38'00"" N",226.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087017467,ARS,ARS,QAISUMAH,"046°07'00"" E - 28°19'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017466,ARS,ARS,BADANAH,"040°59'00"" E - 30°59'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017465,ARS,ARS,UD DUHAILIYAH,"049°18'00"" E - 25°08'00"" N",57.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017464,ARS,ARS,SAFANIYAH,"048°46'00"" E - 28°00'00"" N",57.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016536,ARS,ARS,DHAHRAN,"050°07'00"" E - 26°19'00"" N",57.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087013013,ARS,ARS,AL KHAFJI,"048°26'00"" E - 28°29'00"" N",810,RECORDED,1A4,BT,G,,,,,,,,,Other,
087013012,ARS,ARS,TAIF AL HADA,"040°25'00"" E - 21°15'00"" N",802,RECORDED,1A4,BT,G,,,,,,,,,Other,
087013011,ARS,ARS,TUWAL,"039°16'00"" E - 22°12'00"" N",754,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013009,ARS,ARS,DUBA,"035°47'00"" E - 27°21'00"" N",754,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013008,ARS,ARS,AL KHADRA,"042°05'00"" E - 19°13'00"" N",754,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013006,ARS,ARS,TUWAL,"039°16'00"" E - 22°12'00"" N",730,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013005,ARS,ARS,DUBA,"035°47'00"" E - 27°21'00"" N",730,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013004,ARS,ARS,AL KHADRA,"042°05'00"" E - 19°13'00"" N",730,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013003,ARS,ARS,TAIF AL HADA,"040°25'00"" E - 21°15'00"" N",722,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013002,ARS,ARS,TUWAL,"039°16'00"" E - 22°12'00"" N",706,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013001,ARS,ARS,DUBA,"035°47'00"" E - 27°21'00"" N",706,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087013000,ARS,ARS,AL KHADRA,"042°05'00"" E - 19°13'00"" N",706,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012999,ARS,ARS,TAIF AL HADA,"040°25'00"" E - 21°15'00"" N",698,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012998,ARS,ARS,SUBAYKHAH,"043°20'00"" E - 18°58'00"" N",682,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012997,ARS,ARS,NAJRAN 2,"044°18'00"" E - 17°33'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012996,ARS,ARS,AL ARDIYAH,"042°03'00"" E - 19°20'00"" N",666,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012995,ARS,ARS,SUBAYKHAH,"043°20'00"" E - 18°58'00"" N",658,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012994,ARS,ARS,NAJRAN 2,"044°18'00"" E - 17°33'00"" N",650,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012993,ARS,ARS,SUBAYKHAH,"043°20'00"" E - 18°58'00"" N",634,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012992,ARS,ARS,NAJRAN 2,"044°18'00"" E - 17°33'00"" N",626,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012991,ARS,ARS,ARRAH,"041°30'00"" E - 19°57'00"" N",618,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012990,ARS,ARS,TURAIF,"038°38'00"" E - 31°40'00"" N",610,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012989,ARS,ARS,RAFHA,"043°31'00"" E - 29°38'00"" N",610,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012987,ARS,ARS,HAQL,"034°58'00"" E - 29°18'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012986,ARS,ARS,AL WAJH,"036°25'00"" E - 26°15'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012985,ARS,ARS,AL ALAYA,"041°54'00"" E - 19°39'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012984,ARS,ARS,TABBARJAL,"038°13'00"" E - 30°29'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012982,ARS,ARS,LINAH,"043°46'00"" E - 28°48'00"" N",594,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012980,ARS,ARS,YANBU,"038°17'00"" E - 23°58'00"" N",586,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012979,ARS,ARS,TAIF,"040°25'00"" E - 21°15'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012978,ARS,ARS,JEBEL GARAH,"042°22'00"" E - 18°24'00"" N",586,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012977,ARS,ARS,AL BIR HALAT AMAR,"036°17'00"" E - 28°51'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012976,ARS,ARS,JEDDA,"039°10'00"" E - 21°28'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012975,ARS,ARS,HAQL,"034°58'00"" E - 29°18'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012974,ARS,ARS,AL WAJH,"036°25'00"" E - 26°15'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012973,ARS,ARS,AL ALAYA,"041°54'00"" E - 19°39'00"" N",578,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012972,ARS,ARS,SHAROURA,"047°09'10"" E - 17°27'15"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012971,ARS,ARS,NABK ABU QASR,"038°40'00"" E - 30°17'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012970,ARS,ARS,HAFR AL BATIN,"045°59'00"" E - 28°25'00"" N",570,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012969,ARS,ARS,AL BATHAN,"041°24'00"" E - 20°08'00"" N",570,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012968,ARS,ARS,SAKAKAH,"040°11'00"" E - 29°53'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012966,ARS,ARS,ABHA,"042°28'00"" E - 18°10'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012965,ARS,ARS,HAQL,"034°58'00"" E - 29°18'00"" N",554,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012964,ARS,ARS,AL WAJH,"036°25'00"" E - 26°15'00"" N",554,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012963,ARS,ARS,RABIGH,"039°01'00"" E - 22°50'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012962,ARS,ARS,KING KHALED CITY,"045°34'00"" E - 27°58'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012961,ARS,ARS,BANI MALIK,"041°03'00"" E - 20°35'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012960,ARS,ARS,BADANAH,"041°00'00"" E - 30°58'00"" N",546,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012959,ARS,ARS,AL BAD,"035°00'00"" E - 28°30'00"" N",546,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012958,ARS,ARS,QURAYAT AN NABQ,"037°54'00"" E - 31°34'00"" N",538,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012957,ARS,ARS,AL NIMAS DAHARRAH,"042°08'00"" E - 19°03'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012956,ARS,ARS,AL MUWAYLIH,"035°25'00"" E - 27°50'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012955,ARS,ARS,WADI HABOUNAH,"044°00'00"" E - 17°50'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012954,ARS,ARS,NABK ABU QASR,"038°40'00"" E - 30°17'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012953,ARS,ARS,JEBEL SAUDA,"042°21'00"" E - 18°18'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012952,ARS,ARS,ANNUARIYAH,"048°27'00"" E - 27°28'00"" N",530,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012951,ARS,ARS,SHEIBA,"043°23'00"" E - 17°50'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012950,ARS,ARS,BANI SAAD,"040°46'00"" E - 20°52'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012949,ARS,ARS,AL JAWF,"039°50'00"" E - 29°49'00"" N",522,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012948,ARS,ARS,QURRAYAT AN NABQ,"037°54'00"" E - 31°34'00"" N",514,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012947,ARS,ARS,FAIFA,"043°15'00"" E - 17°06'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012946,ARS,ARS,AL NIMAS DAHARRAH,"042°08'00"" E - 19°03'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012945,ARS,ARS,AL MUWAYLIH,"035°25'00"" E - 27°50'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012944,ARS,ARS,WADI HABOUNAH,"044°00'00"" E - 17°50'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012943,ARS,ARS,NABK ABU QASR,"038°40'00"" E - 30°17'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012942,ARS,ARS,JEBEL SAUDA,"042°21'00"" E - 18°18'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012941,ARS,ARS,SHEIBA,"043°23'00"" E - 17°50'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012940,ARS,ARS,BANI SAAD,"040°46'00"" E - 20°52'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012939,ARS,ARS,QURRAYAT AN NABQ,"037°54'00"" E - 31°34'00"" N",490,RECORDED,1A4,BT,G,,,,,,,,,Other,
087012937,ARS,ARS,AL NIMAS DAHARRAH,"042°08'00"" E - 19°03'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012936,ARS,ARS,AL MUWAYLIH,"035°25'00"" E - 27°50'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012935,ARS,ARS,WADI HABOUNAH,"044°00'00"" E - 17°50'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012934,ARS,ARS,NABK ABU QASR,"038°40'00"" E - 30°17'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012931,ARS,ARS,BANI SAAD,"040°46'00"" E - 20°52'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012930,ARS,ARS,AL JAWF,"039°50'00"" E - 29°49'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087012929,ARS,ARS,NAJRAN,"044°10'00"" E - 17°27'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087012928,ARS,ARS,LINAH,"043°46'00"" E - 28°48'00"" N",226.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
